Twitts	Topic	Sentiment
@OutnumberedFNC @DouglasKMurray @HARRISFAULKNER @EmilyCompagno @kayleighmcenany @KennedyNation What a complete PIECE OF SH*T, the former guy was. Knowingly exposes Gold Star families to COVID, then BLAMES THEM for his contracting it!  @kayleighmcenany - you’re a mom - have you no shame covering and lying for this Asshat, as you all put other people in danger? https://t.co/HbdA50KYCx		
@HeelBusiness I’m no fan but Chris Cuomo did have a nasty case of covid - he wasn’t faking it. Keepin it real		
@GeorgeColli @capitolwatch Sema4 is a CT company that has invested heavily in CT. When Covid hit, it’s business was impacted so it changed to doing Covid tests when Covid testing capacity needed to increase greatly. It promised to do 100,000 tests. It responded to an RFP. There is nothing to see in my mind	I	P
tldr: @fordnation ignored #science again so more ppl gonna die. #onpoli #COVID #cdnpoli https://t.co/qpmW2qbvLU		
First case of US covid Omicron is in someone who is fully vaccinated https://t.co/mzfnznK5JM	O	
“Why are the enforcement people harassing doctors who are trying to save the lives of those down with Covid-19?. . Is there a law against prescribing Ivermectin?. . https://t.co/ipMSkYnGSM		
Montreal North: 10% of kids have had Covid https://t.co/8EkkHbqFYI		
@10DowningStreet Are lessons not learnt from recent experience of covid, the world needs to go on full lockdown isolating every country till new viruses have yielded . Then we continue as normal within each country.Viruses rapidly increase instantly, as shown via government covid hour	N	
COVID-19: UK government secure 114 million more vaccines doses for the next two years as cases of the new Omicron variant rise | UK News https://t.co/pPfA5tEq7f	O	
@HostilGanso @raush_mary @CharlieCrist I think conspiracy already hit you ..but hey you want more dead from the COVID, keep spreading disinformation.		
@DictionaryGo @freep Not celebrating but finding the irony in this. I got Covid before there was a vaccine and came very close to death. He made it out to be nothing big. I didn’t wish him death but I am not going to have much empathy for him either.	V	
"$NVAX Merck/Pfizer Pill's benefit may not be fully realized, since it needs to be taken within 3 days after infection. You have to undergo Covid testing, then you have to wait in line, and the results of the test could come in ""a week"".  . https://t.co/oEKV5Q2TC2"	V	
"They Called Their Band Omicron. Now They’re Sharing the Name With a Covid Variant. . “Whether for the right or wrong reasons, we’ve been getting clicks,"" says guitarist Li Heng Chan of the defunct Hong Kong prog-metal outfit. . . ""It’s been a lot to process”. https://t.co/mQvHk9Wcq3"	O	
Collierville Covid Dash 11-29-2021 . . I don't want to be back in the swing of things. I enjoyed the break too much. https://t.co/FaiqR9zspD	E	P
Highly anecdotal, but I found this story heartening nonetheless.  https://t.co/Wjf3073WFF		
"@GOP Sitting @HouseGOP member calling COVID vaccines ""experimental:"" https://t.co/nUEKnMiOQw"	V	
@B52Malmet I would find it much safer if retailers would put mask mandates in place rather than simply “recommend” for the unvaccinated. Masks for everyone-including store employees please. It’s winter w increasing Covid infections &amp; another surge.		
No Covid scripts. Please, no covid scripts.		
@stocktalkweekly Hahaha if we all buy 1 share of $DCGO we can eradicate COVID for good		
@SaigonSte 1.) No, I did not get the polio vaccine and am pleased to inform you I also do not have polio. 2.) I DID get the covid vaccine and it fucked up my heart. So. Mandates are a bad idea. Another shot of that shit will probably kill me. Have a good night. 👍	V	
@KingJames CoVid is real..		
@ChrisFinlay8 @HammondTheCoach @BBCPolitics I've shared my private taxi with over 15k people over 2 years. I wear a mask in my taxi at all times. Never had covid. I can't guarantee it's the mask that's helped but there's high probability it is.. I'll stick with that.		
Column: A message from the omicron variant: ‘I promise I won’t hurt you. Let’s go, Brandon!’ https://t.co/xqdVNgpKK8	O	
@funkadelicatesn I wish!!! Alas, with COVID and my lack of funds it’s not meant to be 😭😭😭		
Covid is endemic and everyone is basically going to get it. Logically this process began with vaccines. Yet here we suddenly are with rules coming back and the lockdown fanatics screaming for more. Under their logic , this only ends when Covid ends. And it never will.	V	
@ShamsCharania Crazy how there has been a huge uptick in covid cases in the nba this season compared to last season with just about everyone in league vaccinated…DAMN IT KYRIE!		N
As countries around the world scramble to impose travel bans to stem the spread of the Omicron coronavirus variant, China remains outwardly calm -- at least for now. https://t.co/s1uuAJrFUe	O	
#Heartattacks up 25% in #Scotland since #covid #jabs were introduced, #media plays dumb as to why  https://t.co/IPrx6E91CS . https://t.co/wcPJunegUC		
Anti-vaccine TV preacher dies of Covid https://t.co/ifmAnev2ez #uncategorized #feedly	V	
@_Lunchattiffs people is really tryna come up after being down for almost 2 years now with covid		
Cases and outbreaks are still surging in schools, as health officials say the latest statewide spike is being driven by the unvaccinated. https://t.co/awabN5Aojh		
So the chump didn't give a damn back then in terms of whom HE infected. What a loser!. . Trump tested positive for COVID before first presidential debate with Biden, Meadows says https://t.co/FgBx0Q5J62	N	
"THE ""TV CUOMO BROTHER"" LIED ABOUT GETTING COVID EARLY IN PANDEMIC! NO CONCEQUENCES! STILL ON THE AIR! ""MEDIA IS FAKE!"""		
@BJNTTWM @Daystar This was entirely avoidable. Sad this mentality of no don’t want or need the vaccine, COVID isn’t that bad, resulting in a person’s life lost needlessly, family destroyed by a preventable solution. These people owe it to their viewers, friends and family to get the damn vaccine.	V	N
@PaulMitchell_AB @TheoFleury14 You mean immunity from infection. A vaccine triggers the bodies NATURAL immune response. So you don’t need to attend Covid parties like a brain dead imbecile.	V	P
The federal rule requires COVID-19 vaccinations for more than 17 million workers nationwide in about 76,000 health care facilities that get funding from government health programs.. . The ruling could be upheld or overturned if an appeal is filed. https://t.co/iICwWnDS0r	N	
Cases and outbreaks are still surging in schools, as health officials say the latest statewide spike is being driven by the unvaccinated. https://t.co/70CbDO5oj5		
tf is an omicron. bro why they dropping new covid variants like it’s a pokémon card opening https://t.co/iGMulwu2ng	O	P
@placeofold @woodsey74 @camliveshere @theTiser @Bradcrouch This is because vaxxed cannot transmit covid, right? Oh, wait… The ONLY assurement would be a test, whether vaxxed or not.		
In the history of diplomatic relations, Canada for example has never had the no. of reps they now have in Naija. When Covid broke out in 2020, almost all diplomats left fearing that “they will be picking up corpses on our streets” . Everyone of them is back with many relations.		
I could’ve told them that, @CarolineRoseFM was my personal defence against covid-19 https://t.co/KMLnTUFtmt		
@lexiecarpenter Thinking of coming in for the first time in 6 weeks (had Covid) just for a day so I have a memory imprint and what an M&amp;S looks like before the “next stage” … https://t.co/Lzj8YbR2eE	E	P
Don’t hesitate, get a COVID booster now: epidemiologist urges https://t.co/7NxLv4PKQX via @YahooFinance		
@aj_narasimhan @jonmachota Or is it like the flu?? With all the players/coaches that have contracted Covid how many have died?	E	P
This lady is trying to convince me that she can smell the COVID in her dogs 💩 #IHateItHere	E	N
@opivali @RepThomasMassie You do know the CDC had a plan before Covid. They didn’t follow it. https://t.co/HHnAlHt3mB		
Covid got me turning down ugly Christmas sweater parties like i fucking love ugly Christmas sweater parties fam😩😔	E	P
@TheBDA @peter_aldous Is it correct that Bupa took over NHS dental contracts?  It seems the Govt have no intention of saving NHS dentistry &amp; the dismantling began way before Covid		
@ProfJNMoyo @zimlive @edmnangagwa Now I know why guys were outsmarted by ED and the General. You have no foresight. Have you checked Zim s covid stats lately ? They going up.  Festive season is upon us we expect influx of returning residents and with that a surge in numbers. Abnormal  times call for such		
@Ejmiller25 And please as Covid has taught us the world is ruled by the whims of upper class white women.  Being able to abort their oopsie pregnancies is the only thing they care about other than forcing everyone into draconian lockdowns.		
A rather glorious 5 minutes:. . 'This Is Now Becoming A Pattern'! Jordan Slams YouTube Covid 19 'Censors... https://t.co/gR36D0owJg via @YouTube		
@GBNEWS Is this man still here?. . We're utterly useless at defending ourselves. . #China #CCP #COVID #CCPVirus	N	
@chipfranklin Only problem is that the stupid people who would benefit most from it are the same stupid people who won't get the COVID vaccine.	V	
Quite a bit of fear and chaos in the travel sector, which isn't surprising. I have been buying the dip in $SPR, but it's not clear to me when we see an inflection point. From what I can see, this new strain of covid is weaker, but can evade the vaccine. Take that as you will.	V	
@see_shelz @thelyckek @Paul_Jensen142 @MissJLH @IMakeHimPaYY @Lj_Foster This is understandable. But, one thing we do know with certainty is that covid is deadly. And even for folks who don't die, longterm symptoms are brutal. That's what motivated me to get the vaccine. That and having kids with asthma who have no choice but to go into schools.	V	
@AdamSchefter Why bother. I’m sure he’ll get The Covid		
Might there actually be deliberate plan, all along...? https://t.co/Q7APiufvZX #globalresearch #FauciGate #FauciLies #MSM		
@NYCMayorsOffice @NYCSchools @NYCMayor @NYCHealthCommr The Occupational Safety and Health Administration (OSHA) is abiding by a court order and suspending enforcement of the Biden administration's COVID-19 vaccine mandate on large private businesses.	V	
Does this come as a surprise to anyone??  The count will continue to rise until they close the dam border, for one. South Texas Police Department Issues Public Health Announcement After COVID-Stricken Migrants Seen 'Coughing, Sneezing' At Whataburger https://t.co/viJarAaTaW		
"@mik_glass Young Canadian lass calling round funeral homes last year asking the question. One funeral director asked, ""Is this about CoVID?"". ""Yes."". ""Keep going, you're on the right track."""		
Pima County offering COVID-19 vaccines at Tucson Convention Center https://t.co/RgNoXjE13R	V	
@DrAseemMalhotra @MaryanneDemasi Unvaccinated Italians over the age of 12 need to take a COVID test every 48 hours to go to work or school.. . For an average family of four, that is €60 every 48 hours.. . That is €960 a month for a family of four.		
I'm partially joking, but as probably everyone realized I haven't been in mood for doing this for a long time now. I kinda blame covid, which left me first very scared, then very not-scared-but-apathethic. My Internet activity (like blog) generally went down.	E	P
@GraduatedBen @LiveNatural_ Hey @LiveNatural_ , can I ask why you are trying to beat covid with chemicals anyway? https://t.co/0UO4YW0hWf		
First time in 2 years, I'm under the weather. Fortunately its not covid. Still annoying though!!		
@OHAOregon I want to keep you informed the director of the OHA is morbidly obese.  Obesity is the #1 health issue in our country and other than old age, puts you at the biggest risk of death from Covid.  Why in the hell would anyone take health advice from this unhealthy person? https://t.co/WhQhmcV1j8	E	P
